"player.id","player.name","team.name","matches_played","total_minutes","avg_minutes","times_subbed_on","times_subbed_off","primary_position","minutes_in_primary","progressive_passes","progressive_carries","shot_assists","goal_assists","xA","key_passes","shots","shots_on_target","goals","xG","tackles","tackles_won","interceptions","pressures","ball_recoveries","passes","passes_completed","pass_completion_pct","touches_att_third","touches_in_box","dribbles","dribbles_successful","dribbles_failed","dribble_success_pct","progressive_passes_p90","progressive_carries_p90","shot_assists_p90","key_passes_p90","xA_p90","shots_p90","xG_p90","tackles_p90","interceptions_p90","pressures_p90","ball_recoveries_p90","touches_att_third_p90","touches_in_box_p90","dribbles_p90","dribbles_successful_p90"
28894,"Lorenzo Abel Faravelli","Cruz Azul",38,2889.21403333333,76.031948245614,6,22,"Left Center Midfield",673.386983333333,398,61,21,1,1.4241453373,17,35,14,8,4.2597415848,67,20,20,633,127,1408,1220,86.6477272727273,1170,150,22,13,9,59.0909090909091,12.3978353928573,1.90017075116657,0.65415714384423,0.529555783111995,0.0443626117270117,1.09026190640705,0.132692399458441,2.08707279226492,0.623006803661171,19.7181653358761,3.95609320324844,36.4458980141785,4.67255102745878,0.685307484027288,0.404954422379761
30294,"Gabriel Matías Fernández Leites","Cruz Azul",21,882.201216666667,42.0095817460317,15,4,"Center Forward",401.783216666667,34,35,8,2,0.3130990909,7,34,8,5,4.5122781224,12,3,2,163,34,150,97,64.6666666666667,511,174,13,9,4,69.2307692307692,3.46859644057394,3.57061398294376,0.816140338958574,0.714122796588753,0.0319415997718434,3.46859644057394,0.460331524536362,1.22421050843786,0.204035084739644,16.628859406281,3.46859644057394,52.1309641509789,17.751052372349,1.32622805080768,0.918157881328396
34349,"Alexis Hazael Gutiérrez Torres","Cruz Azul",34,2257.2727,66.3903735294118,9,21,"Left Center Midfield",673.849383333333,192,70,37,5,2.4165487996,36,21,7,3,1.4757830984,29,4,15,380,91,863,717,83.0822711471611,1268,132,22,8,14,36.3636363636364,7.65525583151739,2.79097868857405,1.475231592532,1.43536046840951,0.0963505171368971,0.837293606572215,0.058841131094174,1.15626259955211,0.598066861837296,15.1510271665448,3.62827229514626,50.5565853873128,5.26298838416821,0.877164730694701,0.318968992979891
35856,"Carlos Rodolfo Rotondi","Cruz Azul",38,3489.15716666667,91.8199254385965,0,16,"Left Wing Back",3011.4777,526,125,47,8,3.5943935227,47,78,32,11,9.650326264,121,26,30,513,162,1622,1156,71.2700369913687,2227,304,56,24,32,42.8571428571429,13.5677465183449,3.22427436272456,1.21232716038443,1.21232716038443,0.0927144870782786,2.01194720234013,0.248922396519542,3.12109758311737,0.773825847053894,13.2324219846216,4.17865957409103,57.4436720463008,7.84143525014613,1.4444749145006,0.619060677643116
37362,"Camilo Damián Cándido Aquino","Cruz Azul",12,329.322183333333,27.4435152777778,11,0,"Left Wing Back",166.036466666667,60,6,5,0,0.2397547159,5,7,1,0,0.8018592746,15,4,1,51,14,190,148,77.8947368421053,183,20,4,3,1,75,16.3973162856576,1.63973162856576,1.3664430238048,1.3664430238048,0.0655222317931715,1.91302023332673,0.21913900237007,4.09932907141441,0.273288604760961,13.937718842809,3.82604046665345,50.0118146712558,5.46577209521922,1.09315441904384,0.819865814282882
41268,"Luka Romero Bezzana","Cruz Azul",17,832.1609,48.9506411764706,9,8,"Right Wing",252.62875,51,65,13,1,0.7805730019,13,29,6,2,1.9690522669,12,1,3,214,59,301,259,86.046511627907,583,107,9,3,6,33.3333333333333,5.51576023338756,7.02989049353316,1.40597809870663,1.40597809870663,0.0844206573163916,3.13641268173018,0.212957258651542,1.29782593726766,0.324456484316915,23.1445625479399,6.38097752489933,63.0527101189205,11.57228127397,0.973369452950745,0.324456484316915
42545,"Mateusz Bogusz","Cruz Azul",14,953.84395,68.1317107142857,3,9,"Center Attacking Midfield",256.601583333333,97,48,12,2,0.8770395988,11,26,7,1,3.1307062095,17,5,2,222,47,311,236,75.8842443729904,743,117,32,10,22,31.25,9.15244050140487,4.52904272234468,1.13226068058617,1.03790562387066,0.0827531210865257,2.45323147460337,0.295397961956985,1.60403596416374,0.188710113431028,20.9468225908441,4.43468766562916,70.105807139627,11.0395416357151,3.01936181489645,0.943550567155141
43622,"Erik Antonio Lira Méndez","Cruz Azul",39,3615.127,92.6955641025641,3,4,"Center Back",2618.54653333333,747,157,14,0,0.8264561228,13,16,7,1,0.4194413024,98,34,28,531,219,2216,1988,89.7111913357401,551,31,19,11,8,57.8947368421053,18.5968570398772,3.90857637919774,0.348535473304257,0.323640082353953,0.0205749482803785,0.398326255204866,0.0104421552039527,2.4397483131298,0.697070946608515,13.2194525946115,5.4520906181166,13.7173604136176,0.771757119459427,0.473012428055778,0.273849300453345
111731,"Jesús Gilberto Orozco Chiquete","Cruz Azul",18,1630.81561666667,90.6008675925926,2,2,"Left Center Back",1571.13235,324,83,4,0,0.2925625085,4,7,0,0,0.3893508445,33,5,21,223,62,775,638,82.3225806451613,174,37,10,5,5,50,17.8806234757563,4.58053008792523,0.2207484379723,0.2207484379723,0.0161456791901582,0.386309766451525,0.0214871476866427,1.82117461327148,1.15892929935458,12.3067254169557,3.42160078857065,9.60255705179505,2.04192305124378,0.55187109493075,0.275935547465375
208278,"Andres Montaño","Cruz Azul",28,939.55315,33.5554696428571,21,7,"Center Attacking Midfield",237.518533333333,114,35,11,1,0.5884675555,11,12,8,4,0.6047455724,16,7,5,167,55,387,292,75.4521963824289,442,37,16,7,9,43.75,10.9200847232538,3.35265759047266,1.05369238557712,1.05369238557712,0.0563694347626848,1.14948260244777,0.0579287095317599,1.53264346993036,0.478951084353237,15.9969662173981,5.26846192788561,42.3392758568262,3.54423802421396,1.53264346993036,0.670531518094532
403897,"Amaury Morales Rosas","Cruz Azul",25,888.654683333333,35.5461873333333,21,4,"Center Attacking Midfield",172.50085,22,43,6,3,0.7442921308,6,11,3,2,0.7438191733,10,5,7,212,50,231,203,87.8787878787879,692,96,36,19,17,52.7777777777778,2.22808705916346,4.35489743381948,0.607660107044579,0.607660107044579,0.0753794393123943,1.11404352958173,0.0753315397448814,1.0127668450743,0.708936791552009,21.4706571155751,5.06383422537149,70.0834656791415,9.72256171271327,3.64596064226747,1.92425700564117
6715,"Guido Hernán Pizarro","Tigres UANL",26,2702.85753333333,103.956058974359,0,1,"Right Center Back",1350.3954,512,136,10,0,0.2442603362,9,21,8,2,1.5467597357,58,9,21,395,96,1467,1305,88.9570552147239,513,72,14,3,11,21.4285714285714,17.0486233298324,4.52854057198674,0.33298092441079,0.299682831969711,0.00813340325447663,0.699259941262658,0.0515041486634775,1.93128936158258,0.699259941262658,13.1527465142262,3.19661687434358,17.0819214222735,2.39746265575769,0.466173294175106,0.0998942773232369
15452,"Carlos Uriel Antuna Romero","Tigres UANL",29,1071.14221666667,36.9359385057471,21,8,"Right Wing",557.89185,63,39,20,3,2.7436032704,20,24,7,0,1.9989292973,19,1,7,137,49,379,284,74.934036939314,921,170,17,3,14,17.6470588235294,5.29341474155011,3.27687579238817,1.68044912430162,1.68044912430162,0.230524285658738,2.01653894916195,0.167954949359432,1.59642666808654,0.588157193505568,11.5110765014661,4.11710035453898,77.3846821740897,14.2838175565638,1.42838175565638,0.252067368645243
16539,"Diego Antonio Reyes Rosales","Tigres UANL",20,1407.6543,70.382715,7,2,"Right Center Back",879.105783333333,242,56,4,0,0.0860605826,4,9,2,0,0.6114077961,15,3,10,127,25,656,593,90.3963414634146,110,46,2,1,1,50,15.4725489063614,3.58042454031505,0.255744610022503,0.255744610022503,0.00550238253383661,0.575425372550632,0.0390910620945782,0.959042287584387,0.639361525056258,8.11989136821448,1.59840381264065,7.03297677561884,2.94106301525879,0.127872305011252,0.0639361525056258
20041,"André-Pierre Gignac","Tigres UANL",21,1382.74345,65.8449261904762,7,9,"Center Forward",1072.90683333333,51,36,9,1,0.8845115193,9,68,28,7,8.3176167541,3,0,5,177,31,257,193,75.0972762645914,838,272,13,8,5,61.5384615384615,3.31948779073949,2.3431678522867,0.585791963071675,0.585791963071675,0.0575710821389174,4.42598372098599,0.541377005162455,0.195263987690558,0.325439979484264,11.5205752737429,2.01772787280244,54.5437405615626,17.7039348839439,0.846143946659086,0.520703967174822
22915,"Diego Lainez Leyva","Tigres UANL",31,2276.50913333333,73.4357784946237,8,16,"Right Wing",1057.85856666667,205,138,37,6,2.960577997,36,33,7,2,2.3898460885,55,18,16,421,117,827,616,74.4860943168077,1676,178,62,30,32,48.3870967741936,8.1045139375237,5.45572157745498,1.4627659301872,1.42323171585782,0.117044125072256,1.30462907286967,0.0944806874769988,2.17438178811611,0.632547429270142,16.6439042326706,4.62550307653792,66.2593432160474,7.03709015063033,2.4511212884218,1.18602642988152
26330,"Vladimir Eduardo Loroña Aguilar","Tigres UANL",6,419.199266666667,69.8665444444444,2,1,"Right Wing Back",273.688333333333,53,15,0,0,0,0,3,1,0,0.1899430882,14,3,3,54,19,205,173,84.390243902439,221,19,3,3,0,100,11.3788366996189,3.22042548102422,0,0,0,0.644085096204844,0.0407798374122474,3.00573044895594,0.644085096204844,11.5935317316872,4.07920560929734,47.4476020870902,4.07920560929734,0.644085096204844,0.644085096204844
27153,"Javier Ignacio Aquino Carmona","Tigres UANL",36,3540.75225,98.3542291666667,1,7,"Right Back",2948.62685,753,149,29,0,1.7498848681,28,7,1,0,0.2008387367,88,27,55,496,180,2159,1748,80.9634089856415,1960,92,34,21,13,61.7647058823529,19.140000546494,3.78733078542844,0.737131495150501,0.711713167731518,0.0444791465228893,0.177928291932879,0.00510498476785547,2.23681281287049,1.39800800804405,12.6074903998155,4.5752989354169,49.8199217412063,2.33848612254642,0.864223132245415,0.533784875798638
27904,"Fernando Gorriarán Fontes","Tigres UANL",36,3501.51471666667,97.2642976851852,0,13,"Right Defensive Midfield",1428.05113333333,572,126,35,1,2.4896795361,34,61,19,5,2.8599229978,71,23,29,773,207,1999,1675,83.791895947974,2193,186,48,24,24,50,14.7022086627148,3.2385984117169,0.89961066992136,0.873907507923607,0.0639926364388692,1.56789288186294,0.0735090641135532,1.82492450184047,0.745391697934841,19.8685442242632,5.3205545335349,56.3670342610726,4.78078813158208,1.23375177589215,0.616875887946075
27959,"Juan Pablo Vigón Cham","Tigres UANL",23,620.576666666667,26.9815942028985,20,3,"Right Defensive Midfield",207.834416666667,47,14,5,0,0.3319986966,5,12,4,1,2.5613507081,10,1,3,131,25,213,183,85.9154929577465,345,90,6,5,1,83.3333333333333,6.81624080828047,2.03036960246652,0.725132000880901,0.725132000880901,0.0481485758310819,1.74031680211416,0.371463472784453,1.4502640017618,0.435079200528541,18.9984584230796,3.62566000440451,50.0341080607822,13.0523760158562,0.870158401057081,0.725132000880901
27964,"Nicolás Alejandro Ibáñez","Tigres UANL",38,2665.77505,70.151975,12,16,"Center Forward",2308.8492,81,27,15,0,1.072643212,13,73,16,7,10.1984570378,21,3,1,654,53,445,317,71.2359550561798,1417,541,16,8,8,50,2.73466435211778,0.911554784039261,0.506419324466256,0.438896747870755,0.036213816720957,2.46457404573578,0.344313048245387,0.708987054252758,0.0337612882977504,22.0798825467288,1.78934827978077,47.8397455179123,18.264856969083,0.540180612764006,0.270090306382003
28207,"Francisco Sebastián Córdova Reyes","Tigres UANL",37,1908.75865,51.5880716216216,18,17,"Center Attacking Midfield",506.904283333333,230,88,36,3,2.144829856,34,39,12,2,3.3160640371,35,13,10,432,107,731,505,69.0834473324213,1727,250,50,18,32,36,10.8447445673658,4.14929357360083,1.69743828010943,1.60313615343669,0.101131008386,1.83889147011855,0.156355945440771,1.65028721677306,0.471510633363731,20.3692593613132,5.04516377699192,81.4298863819163,11.7877658340933,2.35755316681865,0.848719140054716
28423,"Jesús Alberto Angulo Uriarte","Tigres UANL",37,3316.80283333333,89.6433198198198,5,8,"Left Back",1969.80013333333,798,124,22,4,0.996602666,21,12,3,0,0.2472692121,92,26,46,498,161,1966,1603,81.5361139369278,916,44,23,11,12,47.8260869565217,21.6533823711861,3.36468598249007,0.596960416248237,0.569825851873317,0.0270423791967938,0.325614772499039,0.00670954235366317,2.49637992249263,1.24818996124631,13.5130130587101,4.3686648643621,24.8552609674266,1.19392083249647,0.624094980623157,0.298480208124119
28563,"Rafael De Souza Pereira","Tigres UANL",25,1737.26343333333,69.4905373333333,6,12,"Left Defensive Midfield",1049.4732,353,65,18,0,0.53936966,18,8,1,0,0.1697910727,38,13,15,280,146,1127,1025,90.9494232475599,518,4,14,10,4,71.4285714285714,18.2873819769763,3.36736495326759,0.932501063981795,0.932501063981795,0.0279423767683055,0.414444917325242,0.00879613088596446,1.9686133572949,0.777084219984829,14.5055721063835,7.56361974118567,26.8353083968094,0.207222458662621,0.725278605319174,0.518056146656553
29586,"Juan Francisco Brunetta","Tigres UANL",38,3061.32011666667,80.5610557017544,6,18,"Center Attacking Midfield",1520.25818333333,372,253,77,5,6.510654559,76,99,30,11,8.7109471501,29,8,10,407,198,1466,1116,76.1255115961801,2351,335,104,59,45,56.7307692307692,10.9364583656984,7.43796765194005,2.26372928537306,2.23433020374484,0.191407264833194,2.91050908119393,0.256093846324914,0.852573367218425,0.293990816282215,11.9654262226862,5.82101816238786,69.1172409079488,9.84869234545421,3.05750448933504,1.73454581606507
31985,"Jonathan Ozziel Herrera Morales","Tigres UANL",33,1794.77925,54.38725,18,10,"Left Wing",751.039833333333,113,108,24,1,1.2330000641,21,45,21,5,3.3651966649,22,6,14,259,82,539,390,72.3562152133581,1403,251,47,25,22,53.1914893617021,5.66643502258007,5.41570780919158,1.20349062426479,1.0530542962317,0.0618293340359267,2.25654492049649,0.168749276458929,1.1031997389094,0.702036197487797,12.9876696535242,4.11192629957138,70.3540560768128,12.5865061121026,2.35683580585189,1.25363606694249
32713,"Juan José Sánchez Purata","Tigres UANL",16,1180.16043333333,73.7600270833333,5,0,"Left Center Back",428.9392,279,40,2,0,0.0377744623,2,11,2,0,0.9710503667,16,2,12,121,37,715,622,86.993006993007,84,35,0,0,0,0,21.2767682179256,3.05043271941586,0.152521635970793,0.152521635970793,0.00288071139395652,0.838868997839362,0.0740530952695612,1.22017308776634,0.915129815824758,9.22755897623298,2.82165026545967,6.40590871077331,2.66912862948888,0,0
37539,"Romulo Zanre Zwarg","Tigres UANL",12,895.813666666667,74.6511388888889,3,5,"Center Back",386.044633333333,140,22,4,1,0.1805180833,4,2,0,0,0.1069858223,23,4,6,146,33,397,353,88.9168765743073,123,14,2,0,2,0,14.0654250642154,2.21028108151956,0.40186928754901,0.40186928754901,0.018136168381371,0.200934643774505,0.0107485790463865,2.31074840340681,0.602803931323516,14.6682289955389,3.31542162227934,12.3574805921321,1.40654250642154,0.200934643774505,0
69030,"Jesús Ángel Garza García","Tigres UANL",25,1461.1155,58.44462,10,9,"Left Back",998.143,234,48,12,2,0.9519783612,12,12,4,2,0.3899970113,51,8,19,253,68,766,636,83.0287206266319,820,40,12,5,7,41.6666666666667,14.4136449171883,2.95664511121811,0.739161277804527,0.739161277804527,0.0586387951589043,0.739161277804527,0.0240225574343712,3.14143543066924,1.17033868985717,15.5839836070454,4.18858057422565,50.5093539833093,2.46387092601509,0.739161277804527,0.307983865751886
122902,"Joaquim Henrique Pereira Silva","Tigres UANL",33,3348.64136666667,101.473980808081,0,5,"Left Center Back",1874.10013333333,599,138,4,1,0.1600596849,4,39,8,2,5.0583868964,75,19,42,360,145,1424,1179,82.7949438202247,361,140,20,14,6,70,16.0990664860787,3.7089669033036,0.107506287052278,0.107506287052278,0.00430185560758915,1.04818629875971,0.135952098426465,2.01574288223022,1.12881601404892,9.67556583470504,3.89710290564509,9.70244240646811,3.76272004682974,0.537531435261391,0.376272004682974
161874,"Marcelo Flores","Tigres UANL",27,1272.92211666667,47.1452635802469,16,11,"Left Wing",531.612183333333,81,88,18,1,1.2925323507,18,27,7,2,2.3224740697,10,1,10,218,76,525,420,80,1248,167,52,24,28,46.1538461538462,5.72698038988429,6.22190462110886,1.27266230886318,1.27266230886318,0.0913865114290116,1.90899346329476,0.164206956212181,0.707034616035097,0.707034616035097,15.4133546295651,5.37346308186674,88.2379200811801,11.8074780877861,3.67658000338251,1.69688307848423
239947,"Bernardo Parra","Tigres UANL",10,594.907933333333,59.4907933333333,4,5,"Right Defensive Midfield",374.737083333333,74,4,5,0,0.2606633825,5,3,2,0,0.0962887183,13,2,6,100,21,315,277,87.9365079365079,177,2,3,2,1,66.6666666666667,11.1950095583417,0.605135651802256,0.756419564752821,0.756419564752821,0.0394341764675296,0.453851738851692,0.0145669340774186,1.96669086835733,0.907703477703385,15.1283912950564,3.17696217196185,26.7772525922498,0.302567825901128,0.453851738851692,0.302567825901128
3772,"John Stiven Mendoza Valencia","León",27,2529.53816666667,93.6865987654321,1,13,"Left Wing",1280.67088333333,149,148,37,2,3.2794088759,37,58,22,9,6.743997891,23,13,9,290,107,790,613,77.5949367088608,1818,223,63,35,28,55.5555555555556,5.30136298266304,5.26578336532973,1.31644584133243,1.31644584133243,0.116680112883979,2.06361780533192,0.239948864258423,0.818331198666107,0.320216555999781,10.3180890266596,3.80701905466406,64.6837443119558,7.93425466532791,2.24151589199847,1.24528660666581
5563,"José Andrés Guardado Hernández","León",27,1739.56126666667,64.4281950617284,10,11,"Right Defensive Midfield",513.018683333333,261,63,21,1,1.9560289557,20,16,7,2,0.7895117587,36,11,18,305,117,884,769,86.9909502262444,498,22,14,10,4,71.4285714285714,13.5034048240286,3.25944254373105,1.08648084791035,1.03474366467652,0.10119942849172,0.827794931741218,0.0408471145251222,1.86253859641774,0.93126929820887,15.779840886317,6.05325043835766,25.7651172504454,1.13821803114417,0.724320565273566,0.517371832338261
5695,"James David Rodríguez Rubio","León",17,1454.5012,85.5588941176471,2,10,"Center Attacking Midfield",932.188133333333,353,35,33,6,2.5816993332,33,29,10,2,2.5044765755,12,5,8,157,66,867,671,77.3933102652826,899,71,26,17,9,65.3846153846154,21.8425395592661,2.16569089114536,2.04193712593706,2.04193712593706,0.159747506559637,1.79442959552044,0.154969203047065,0.742522591249839,0.495015060833226,9.71467056885206,4.08387425187411,55.6273174611337,4.39325866489488,1.60879894770798,1.0519070042706
11162,"Jhonder Leonel Cádiz Fernández","León",34,2485.57551666667,73.105162254902,11,12,"Center Forward",1870.58778333333,105,33,19,3,1.4601266581,18,98,42,12,12.6284259569,14,4,2,309,52,446,277,62.1076233183856,1328,465,20,8,12,40,3.80193638722074,1.19489429312652,0.687969441497087,0.651760523523556,0.0528696063941087,3.54847396140603,0.4572616396082,0.506924851629432,0.0724178359470618,11.188555653821,1.88286373462361,48.085443068849,16.8371468576919,0.724178359470618,0.289671343788247
15880,"Emiliano Ariel Rigoni","León",14,626.044316666667,44.7174511904762,7,7,"Left Wing",260.4328,53,24,8,1,0.7664803304,8,10,3,1,1.0229102588,11,1,2,130,20,213,149,69.9530516431925,467,62,16,6,10,37.5,7.61926891277851,3.4502349793714,1.15007832645713,1.15007832645713,0.110189051956093,1.43759790807142,0.147053364819567,1.58135769887856,0.287519581614283,18.6887728049284,2.87519581614283,67.1358223069352,8.91310703004279,2.30015665291427,0.86255874484285
29597,"Jaine Stiven Barreiro Solis","León",36,3676.78281666667,102.132856018519,0,2,"Right Center Back",3487.03043333333,1006,178,6,0,0.4721014417,6,28,7,1,2.0716316086,87,24,53,484,131,1868,1509,80.7815845824411,262,117,8,4,4,50,24.6247887119105,4.35706997089471,0.14686752710881,0.14686752710881,0.0115560618811639,0.685381793174449,0.0507092352392548,2.12957914307775,1.29732982279449,11.847313853444,3.20660767520903,6.41321535041805,2.8639167786218,0.195823369478414,0.0979116847392069
32979,"Fidel Daniel Ambríz González","León",5,468.88395,93.77679,0,1,"Right Defensive Midfield",267.00915,64,22,2,0,0.0409662733,2,5,1,0,0.1468173685,13,2,4,71,23,229,191,83.4061135371179,168,26,8,5,3,62.5,12.2844895842564,4.22279329458814,0.383890299508013,0.383890299508013,0.00786327746343205,0.959725748770031,0.0281808817832216,2.49528694680208,0.767780599016025,13.6281056325344,4.41473844434214,32.2467851586731,4.99057389360416,1.53556119803205,0.959725748770031
33097,"Salvador Reyes Chávez","León",36,3466.32488333333,96.2868023148148,2,4,"Left Back",3255.56776666667,566,152,17,2,1.3108372364,16,13,3,1,0.6589540093,66,9,21,398,108,1551,1234,79.5615731785945,1281,87,39,14,25,35.8974358974359,14.6956796360687,3.94654294113507,0.441389671048001,0.41542557275106,0.0340347068571804,0.337533277860236,0.0171091466706287,1.71363048759812,0.545246064235766,10.3337111221826,2.80412261606965,33.2600099183817,2.25887655183389,1.01259983358071,0.363497376157177
34397,"Carlos Ernesto Cisneros Barajas","León",10,310.10645,31.010645,9,1,"Left Wing",143.403866666667,15,13,2,0,0.0894183144,2,6,2,0,0.5102530839,3,1,0,55,13,79,65,82.2784810126582,189,25,6,3,3,50,4.35334382757921,3.77289798390198,0.580445843677228,0.580445843677228,0.0259512444710518,1.74133753103168,0.148087140886621,0.870668765515842,0,15.9622607011238,3.77289798390198,54.852132227498,7.25557304596535,1.74133753103168,0.870668765515842
34730,"Mauricio Isais","León",7,321.210183333333,45.887169047619,4,2,"Left Back",187.162116666667,30,7,2,0,0.0604065042,2,3,1,1,0.1981452909,8,0,4,79,13,102,71,69.6078431372549,121,21,0,0,0,0,8.40571108917209,1.96133258747349,0.560380739278139,0.560380739278139,0.016925320740402,0.840571108917209,0.055518402299512,2.24152295711256,1.12076147855628,22.1350392014865,3.64247480530791,33.9030347263274,5.88399776242046,0,0
35539,"José Alfonso Alvarado Pérez","León",16,894.401033333333,55.9000645833333,8,4,"Center Forward",334.60075,42,13,4,2,0.2127365079,3,21,8,3,1.7556553681,14,6,0,130,27,151,115,76.158940397351,380,89,9,3,6,33.3333333333333,4.22629207606387,1.30813802354358,0.402504007244178,0.301878005433133,0.0214068242292207,2.11314603803193,0.17666458025,1.40876402535462,0,13.0813802354358,2.7169020488982,38.2378806881969,8.95571416118295,0.9056340162994,0.301878005433133
35545,"Adonis Uriel Frías","León",15,1055.79153333333,70.3861022222222,4,3,"Left Center Back",446.520666666667,166,60,6,1,0.2546396232,5,13,6,1,2.126302066,14,2,6,134,36,498,446,89.5582329317269,187,40,6,3,3,50,14.150520749898,5.11464605418001,0.511464605418001,0.426220504515001,0.0217065257339628,1.108173311739,0.181254707864362,1.193417412642,0.511464605418001,11.422709521002,3.06878763250801,15.940646868861,3.40976403612001,0.511464605418001,0.255732302709001
35738,"Rodrigo Eduardo Echeverría Sáez","León",17,1637.33025,96.313544117647,1,2,"Center Defensive Midfield",417.0489,242,36,9,0,0.383965627,9,10,3,3,1.0752463007,39,20,11,330,70,735,634,86.2585034013605,290,42,10,5,5,50,13.3021423136841,1.97883108798607,0.494707771996517,0.494707771996517,0.0211056422062684,0.549675302218352,0.0591036335296438,2.14373367865157,0.604642832440187,18.1392849732056,3.84772711552846,15.9405837643322,2.30863626931708,0.549675302218352,0.274837651109176
36169,"Jordy José Alcívar Macías","León",10,467.205133333333,46.7205133333333,5,5,"Center Attacking Midfield",214.170416666667,57,15,7,0,0.4574672124,7,6,3,0,0.2453576135,2,0,7,99,36,177,134,75.7062146892655,105,8,4,2,2,50,10.9801875749938,2.88952304605101,1.34844408815714,1.34844408815714,0.0881241368695007,1.1558092184204,0.0472644319154884,0.385269739473467,1.34844408815714,19.0708521039366,6.93485531052241,20.226661322357,1.54107895789387,0.770539478946935,0.385269739473467
43327,"José David Ramírez García","León",27,1474.49645,54.6109796296296,15,6,"Right Back",476.017983333333,177,47,15,3,0.5851590268,15,6,2,0,0.4928763025,34,4,6,210,66,612,557,91.0130718954248,458,31,9,7,2,77.7777777777778,10.8036882693071,2.86877598111545,0.915566802483655,0.915566802483655,0.0357168119407816,0.366226720993462,0.0300840786866594,2.07528475229628,0.366226720993462,12.8179352347712,4.02849393092808,27.9553063691676,1.89217139179955,0.549340081490193,0.427264507825705
43554,"Iván Jared Moreno Füguemann","León",24,1537.97258333333,64.0821909722222,9,11,"Right Wing",488.278816666667,148,53,10,3,0.7889353764,8,19,6,3,2.267821582,34,5,5,337,55,504,379,75.1984126984127,785,140,26,11,15,42.3076923076923,8.66075256759833,3.10148571677508,0.585185984297184,0.468148787437747,0.0461673924785504,1.11185337016465,0.132709740467307,1.98963234661043,0.292592992148592,19.7207676708151,3.21852291363451,45.937099767329,8.19260378016058,1.52148355917268,0.643704582726903
44500,"Diego Manuel Hernández González","León",13,896.249333333333,68.9422564102564,5,5,"Left Wing",356.49405,91,40,19,2,1.5667261872,19,20,8,2,0.9662622166,14,5,2,173,42,320,226,70.625,620,34,24,10,14,41.6666666666667,9.13808211107921,4.01673938948537,1.90795121000555,1.90795121000555,0.157328269716612,2.00836969474268,0.0970305876497165,1.40585878631988,0.200836969474268,17.3723978595242,4.21757635895963,62.2594605370232,3.41422848106256,2.41004363369122,1.00418484737134
62800,"Edgar Andrés Guerra Hernández","León",24,1366.26911666667,56.9278798611111,13,8,"Right Back",618.517716666667,152,100,12,2,0.6625328338,11,21,4,0,0.7251759693,53,28,9,282,61,506,394,77.8656126482213,757,84,57,21,36,36.8421052631579,10.0126686851969,6.58728202973482,0.790473843568179,0.72460102327083,0.0436429063020003,1.38332922624431,0.0477693863096542,3.49125947575945,0.592855382676134,18.5761353238522,4.01824203813824,49.8657249650926,5.53331690497725,3.75475075694885,1.38332922624431
142739,"Ettson Ayon Calderón","León",16,635.2326,39.7020375,10,6,"Center Forward",502.866166666667,16,15,3,0,0.127515804,2,8,3,1,0.7254512721,6,2,0,151,22,96,66,68.75,404,87,3,2,1,66.6666666666667,2.26688617681145,2.12520579076074,0.425041158152148,0.283360772101432,0.0180664883382874,1.13344308840573,0.102782216292111,0.850082316304295,0,21.3937382936581,3.11696849311575,57.2388759644892,12.3261935864123,0.425041158152148,0.283360772101432
234320,"Nicolas Fonseca","León",18,1534.09988333333,85.2277712962963,2,8,"Right Defensive Midfield",852.49215,263,27,2,0,0.0673541799,1,11,1,0,0.2924277209,32,9,11,400,76,746,660,88.4718498659517,308,20,13,10,3,76.9230769230769,15.4292430741662,1.58399073384976,0.117332646951834,0.0586663234759171,0.00395142210546851,0.645329558235088,0.0171556592676446,1.87732235122935,0.645329558235088,23.4665293903668,4.4586405841697,18.0692276305825,1.17332646951834,0.762662205186922,0.586663234759171
274864,"Paul Bellón Saracho","León",31,2929.39201666667,94.4965166666667,3,2,"Left Center Back",2771.13271666667,541,69,5,0,0.2629855015,5,9,3,1,0.9386806003,47,11,27,390,74,1284,1111,86.5264797507788,69,41,4,4,0,100,16.6211963857961,2.1198938089093,0.153615493399225,0.153615493399225,0.00807972951395301,0.276507888118604,0.028839176711873,1.44398563795271,0.829523664355813,11.9820084851395,2.27350930230853,2.1198938089093,1.25964704587364,0.12289239471938,0.12289239471938
362325,"Sebastián Santos Rosales","León",22,1843.50348333333,83.7956128787879,2,11,"Right Back",1619.27121666667,255,69,12,1,0.7956084944,11,7,3,1,0.5745901973,84,13,31,362,94,821,635,77.3447015834348,671,67,39,15,24,38.4615384615385,12.4491221239804,3.36858598648882,0.585841041128491,0.537020954367783,0.0388416757241639,0.341740607324953,0.0280515432840381,4.10088728789944,1.51342268958194,17.6728714073761,4.58908815550651,32.7582782164348,3.27094581296741,1.9039833836676,0.732301301410614
364984,"Luciano Javier Cabral Melgarejo","León",15,1207.93861666667,80.5292411111111,2,8,"Center Attacking Midfield",671.056733333333,222,32,24,3,1.2017611285,22,10,1,1,0.8464725613,14,2,3,257,74,567,425,74.9559082892416,668,73,36,22,14,61.1111111111111,16.540575592438,2.3842271124235,1.78817033431762,1.63915613979115,0.0895397332883237,0.745070972632343,0.0630682134554381,1.04309936168528,0.223521291789703,19.1483239966512,5.51352519747934,49.7707409718405,5.4390181002161,2.68225550147643,1.63915613979115
